"SAMPN","VEHNO","YEAR","MAKE","O_MAKE","MODEL","BODY","O_BODY","FUEL","O_FUEL","USER","CNTV","O_CNTV","HHWGT","EXPWGT"
2027779,1,1999,19.00,,"RAM PICK UP",4.00,,1.00,,1.00,1.00,,1.18,198.72
2027787,1,2006,39.00,,"PATHFINDER",3.00,,1.00,,2.00,1.00,,1.13,189.24
2027787,2,2007,48.00,,"OUTBACK",3.00,,1.00,,1.00,1.00,,1.13,189.24
2027804,1,1998,16.00,,"S-10 PICK UP",4.00,,1.00,,2.00,1.00,,0.55,92.13
2027804,2,1998,48.00,,"OUTBACK",3.00,,1.00,,1.00,1.00,,0.55,92.13
2027804,3,1995,30.00,,"GRAND CHEROKEE",3.00,,1.00,,3.00,1.00,,0.55,92.13
2027804,4,1982,53.00,,"MOTORCYCLE",7.00,,1.00,,2.00,2.00,"NOT NEEDED",0.55,92.13
2027815,1,2009,39.00,,"PATHFINDER",3.00,,1.00,,2.00,1.00,,0.92,154.72
2027815,2,2005,45.00,,"9-3 SAAB",1.00,,1.00,,1.00,1.00,,0.92,154.72
2027822,1,2008,39.00,,"QUEST",2.00,,1.00,,1.00,1.00,,1.94,325.81
2027834,1,2001,16.00,,"IMPALA",1.00,,1.00,,1.00,1.00,,0.79,132.40
2027834,2,2004,16.00,,"IMPALA",1.00,,1.00,,2.00,1.00,,0.79,132.40
2027839,1,1998,50.00,,"AVALON",1.00,,1.00,,2.00,1.00,,1.23,206.53
2027839,2,2000,40.00,,"INTRIGUE",1.00,,1.00,,1.00,1.00,,1.23,206.53
2027845,1,2001,24.00,,"ODYSSEY",2.00,,1.00,,1.00,1.00,,0.84,140.39
2027845,2,2006,13.00,,"DK/RF",1.00,,1.00,,2.00,1.00,,0.84,140.39
2027847,1,2008,48.00,,"IMPREZA",1.00,,1.00,,2.00,1.00,,0.77,130.26
2027847,2,2006,50.00,,"SIENNA",2.00,,1.00,,1.00,1.00,,0.77,130.26
2027867,1,1999,52.00,,"V70",1.00,,1.00,,1.00,1.00,,0.59,99.18
2027867,2,2004,24.00,,"ODYSSEY",2.00,,1.00,,2.00,1.00,,0.59,99.18
2027870,1,2001,16.00,,"CAVALIER",1.00,,1.00,,1.00,1.00,,0.94,157.16
2027870,2,2001,19.00,,"RAM PICK UP",4.00,,1.00,,1.00,2.00,"MAIL-IN",0.94,157.16
2027870,3,2005,17.00,,"PACIFICA",3.00,,1.00,,2.00,1.00,,0.94,157.16
2027876,1,9998,16.00,,"SPORT VAN",2.00,,1.00,,99.00,1.00,,1.65,276.33
2027888,1,9998,16.00,,"DK/RF",5.00,,2.00,,4.00,2.00,"NOT NEEDED",1.13,190.19
2027888,2,2004,25.00,,"H2 SUV",3.00,,1.00,,1.00,1.00,,1.13,190.19
2027891,1,2007,50.00,,"SIENNA",2.00,,1.00,,1.00,1.00,,0.87,146.45
2027891,2,2008,50.00,,"YARIS",1.00,,1.00,,2.00,1.00,,0.87,146.45
2027893,1,1996,37.00,,"MYSTIQUE",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.82,138.56
2027911,1,2007,24.00,,"CR-V",3.00,,1.00,,2.00,1.00,,0.83,139.63
2027911,2,2006,24.00,,"ODYSSEY",2.00,,1.00,,1.00,1.00,,0.83,139.63
2027911,3,2001,20.00,,"TAURUS",1.00,,1.00,,3.00,1.00,,0.83,139.63
2027917,1,1995,20.00,,"ESCORT",1.00,,1.00,,99.00,1.00,,0.95,160.35
2027920,1,2011,24.00,,"PILOT",3.00,,1.00,,99.00,1.00,,0.60,100.81
2027920,2,2004,24.00,,"PILOT",3.00,,1.00,,99.00,1.00,,0.60,100.81
2027931,1,2001,26.00,,"XG 300",1.00,,1.00,,1.00,1.00,,1.27,213.37
2027931,2,2001,16.00,,"CAVALIER",1.00,,1.00,,2.00,1.00,,1.27,213.37
2027932,1,2007,20.00,,"EDGE",3.00,,1.00,,1.00,1.00,,0.79,132.40
2027932,2,1992,34.00,,"LS",1.00,,1.00,,2.00,1.00,,0.79,132.40
2027952,1,2000,39.00,"","MAXIMA",1.00,"",1.00,"",2.00,1.00,,0.79,132.97
2027952,2,1994,46.00,"","SL2",1.00,"",1.00,"",1.00,1.00,,0.79,132.97
2027952,3,1990,52.00,"","240",1.00,"",1.00,"",98.00,2.00,"MAIL-IN",0.79,132.97
2027952,4,1996,16.00,"","BLAZER",3.00,"",1.00,"",1.00,2.00,"MAIL-IN",0.79,132.97
2027952,5,1975,23.00,"","SX",7.00,"",1.00,"",1.00,2.00,"MAIL-IN",0.79,132.97
2027954,1,2009,33.00,,"365",99.00,,1.00,,2.00,1.00,,0.83,139.63
2027954,2,2005,13.00,,"X5",3.00,,1.00,,1.00,1.00,,0.83,139.63
2027954,3,2008,24.00,,"CIVIC",1.00,,1.00,,4.00,1.00,,0.83,139.63
2027964,1,2007,24.00,,"ACCORD",1.00,,1.00,,1.00,1.00,,0.51,85.72
2027964,2,2006,24.00,,"PILOT",3.00,,1.00,,2.00,1.00,,0.51,85.72
2027964,3,1998,12.00,,"A4",1.00,,1.00,,3.00,2.00,"NOT NEEDED",0.51,85.72
2027993,1,2004,24.00,,"PILOT",3.00,,1.00,,1.00,1.00,,0.73,123.33
2027993,2,1999,20.00,,"F-150",4.00,,1.00,,3.00,2.00,"NOT IN WORKING CONDITION",0.73,123.33
2027993,3,1999,42.00,,"GRAND AM",1.00,,1.00,,2.00,1.00,,0.73,123.33
2027993,4,1997,33.00,,"ES",1.00,,1.00,,4.00,1.00,,0.73,123.33
2027993,5,2003,23.00,,"SPORTSTER",7.00,,1.00,,2.00,2.00,"NOT NEEDED",0.73,123.33
2028003,1,2002,50.00,,"HIGHLANDER",3.00,,1.00,,1.00,1.00,,0.87,146.45
2028003,2,2001,30.00,,"GRAND CHEROKEE",3.00,,1.00,,2.00,2.00,"NOT NEEDED",0.87,146.45
2028007,1,2001,50.00,,"CAMRY",1.00,,1.00,,1.00,1.00,,0.86,144.10
2028007,2,2008,50.00,,"CAMRY",1.00,,1.00,,2.00,1.00,,0.86,144.10
2028020,1,2008,33.00,,"LX",3.00,,1.00,,1.00,1.00,,0.78,131.70
2028020,2,9998,98.00,,"DK/RF",4.00,,1.00,,2.00,1.00,,0.78,131.70
2028022,1,2000,11.00,,"3.2 TL",1.00,,1.00,,1.00,1.00,,0.57,96.58
2028022,2,2004,46.00,,"OUTLOOK",3.00,,1.00,,2.00,2.00,"NOT NEEDED",0.57,96.58
2028022,3,2006,20.00,,"F-250",4.00,,2.00,,2.00,2.00,"NOT NEEDED",0.57,96.58
2028024,1,1997,37.00,,"VILLAGER",2.00,,1.00,,1.00,1.00,,0.87,146.45
2028024,2,2006,97.00,"VESPA","MOPED",97.00,"MOPED",1.00,,2.00,1.00,,0.87,146.45
2028069,1,2010,35.00,,"5",5.00,,1.00,,2.00,1.00,,1.13,190.19
2028069,2,2004,97.00,"MINI COOPER","MINI COOPER",1.00,,1.00,,1.00,1.00,,1.13,190.19
2028085,1,2003,24.00,,"ODYSSEY",2.00,,1.00,,2.00,1.00,,0.75,125.75
2028087,1,2002,16.00,,"TRAIL BLAZER",3.00,,1.00,,1.00,1.00,,0.86,144.50
2028087,2,2002,16.00,,"SILVERADO",4.00,,1.00,,2.00,1.00,,0.86,144.50
2028110,1,2006,11.00,,"MDX",3.00,,1.00,,1.00,1.00,,0.85,142.69
2028110,2,2007,11.00,,"MDX",3.00,,1.00,,2.00,2.00,"NOT NEEDED",0.85,142.69
2028116,1,2009,26.00,,"SONATA",1.00,,1.00,,1.00,1.00,,0.61,103.53
2028118,1,2006,24.00,,"ACCORD",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.55,93.58
2028118,2,2010,51.00,,"JETTA",1.00,,1.00,,2.00,1.00,,0.55,93.58
2028118,3,2001,24.00,,"ODYSSEY",2.00,,1.00,,3.00,2.00,"NOT NEEDED",0.55,93.58
2028118,4,1998,51.00,,"PASSAT",1.00,,1.00,,1.00,1.00,,0.55,93.58
2028124,1,2002,26.00,,"SONATA",1.00,,1.00,,99.00,1.00,,0.72,121.65
2028124,2,2004,20.00,,"ESCAPE",3.00,,1.00,,99.00,1.00,,0.72,121.65
2028145,1,2002,14.00,,"LESABRE",1.00,,1.00,,1.00,1.00,,0.83,140.04
2028145,2,1998,22.00,,"DK/RF",4.00,,1.00,,2.00,1.00,,0.83,140.04
2028146,1,2002,50.00,,"SIENNA",2.00,,1.00,,2.00,1.00,,0.80,134.57
2028146,2,2002,50.00,,"ECHO",1.00,,1.00,,1.00,1.00,,0.80,134.57
2028158,1,2001,27.00,,"G20",1.00,,1.00,,1.00,1.00,,0.50,84.79
2028169,1,2005,50.00,,"4RUNNER",3.00,,1.00,,1.00,1.00,,0.44,74.63
2028169,2,2003,13.00,,"Z4",1.00,,1.00,,1.00,2.00,"MAIL-IN",0.44,74.63
2028175,1,2008,24.00,,"ACCORD",1.00,,1.00,,1.00,1.00,,0.82,137.48
2028183,1,2001,50.00,,"CELICA",1.00,,1.00,,1.00,1.00,,0.53,89.67
2028183,2,1998,50.00,,"CAMRY",1.00,,1.00,,2.00,2.00,"MAIL-IN",0.53,89.67
2028186,1,2006,15.00,,"DEVILLE",1.00,,1.00,,1.00,1.00,,0.44,74.69
2028186,2,1995,16.00,,"S-10 PICK UP",4.00,,1.00,,1.00,2.00,"NOT NEEDED",0.44,74.69
2028186,3,2005,97.00,"SUNCREST","RV",6.00,,1.00,,1.00,2.00,"NOT NEEDED",0.44,74.69
2028186,4,1990,15.00,,"DEVILLE",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.44,74.69
2028186,5,1960,97.00,"ROLLS ROYCE","CLOUD",99.00,,1.00,,1.00,2.00,"NOT NEEDED",0.44,74.69
2028186,6,2004,20.00,,"F-250",4.00,,1.00,,3.00,2.00,"NOT NEEDED",0.44,74.69
2028186,7,2007,48.00,,"DK/RF",1.00,,1.00,,2.00,1.00,,0.44,74.69
2028186,8,1998,97.00,"MOTORCYCLE","MOTORCYCLE",7.00,,1.00,,2.00,2.00,"NOT NEEDED",0.44,74.69
2028196,1,1996,51.00,,"JETTA",1.00,,1.00,,1.00,1.00,,0.73,123.18
2028200,1,2000,11.00,,"RL",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.75,125.65
2028208,1,2010,51.00,,"JETTA",1.00,,2.00,,1.00,1.00,,0.80,133.95
2028210,1,1995,24.00,,"CIVIC",1.00,,1.00,,2.00,2.00,"NOT NEEDED",0.75,126.93
2028210,2,2010,37.00,,"MARINER",3.00,,1.00,,1.00,1.00,,0.75,126.93
2028211,1,2007,19.00,,"CARAVAN",2.00,,1.00,,1.00,1.00,,1.22,204.80
2028211,2,1996,41.00,,"DK/RF",99.00,,1.00,,2.00,2.00,"NOT NEEDED",1.22,204.80
2028212,1,2010,20.00,,"ESCAPE",3.00,,1.00,,1.00,1.00,,1.06,178.53
2028222,1,2008,33.00,,"GS",1.00,,1.00,,1.00,1.00,,0.58,97.16
2028222,2,2002,51.00,,"PASSAT",1.00,,1.00,,1.00,2.00,"MAIL-IN",0.58,97.16
2028234,1,2007,24.00,,"ODYSSEY",2.00,,1.00,,1.00,1.00,,0.59,99.18
2028234,2,2000,24.00,,"ACCORD",1.00,,1.00,,2.00,1.00,,0.59,99.18
2028255,1,2001,50.00,,"SEQUOIA",3.00,,1.00,,1.00,1.00,,0.79,132.40
2028255,2,2005,24.00,,"ACCORD",1.00,,1.00,,2.00,1.00,,0.79,132.40
2028258,1,2002,16.00,,"TRACKER",3.00,,1.00,,1.00,2.00,"USED DIFFERENT MODE OF TRANSPORTATION",0.82,137.48
2028259,1,2006,16.00,,"MALIBU",1.00,,1.00,,1.00,1.00,,0.88,148.10
2028261,1,2009,46.00,,"VUE",3.00,,1.00,,1.00,1.00,,1.07,179.94
2028268,1,2005,20.00,,"TAURUS",1.00,,1.00,,1.00,1.00,,0.59,99.12
2028268,2,2005,20.00,,"TAURUS",1.00,,1.00,,2.00,1.00,,0.59,99.12
2028268,3,1973,16.00,,"NOVA",1.00,,1.00,,2.00,2.00,"NOT NEEDED",0.59,99.12
2028272,1,2003,48.00,"","FORESTER",3.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.74,124.72
2028272,2,1999,39.00,"","MAXIMA",1.00,"",1.00,"",2.00,1.00,,0.74,124.72
2028274,1,2001,51.00,,"JETTA",1.00,,1.00,,1.00,1.00,,0.92,154.64
2028276,1,2001,46.00,"","GC2",99.00,"",1.00,"",1.00,1.00,,0.92,154.64
2028279,1,2002,48.00,,"FORESTER",3.00,,1.00,,1.00,1.00,,0.82,137.48
2028284,1,2003,14.00,,"LESABRE",1.00,,1.00,,2.00,1.00,,1.43,240.00
2028284,2,2007,16.00,,"MALIBU",1.00,,1.00,,99.00,1.00,,1.43,240.00
2028287,1,2005,33.00,,"RX 350",3.00,,1.00,,1.00,1.00,,0.82,137.48
2028309,1,2008,24.00,,"CIVIC",1.00,,1.00,,1.00,1.00,,0.86,145.38
2028320,1,2010,50.00,,"COROLLA",1.00,,1.00,,1.00,1.00,,1.02,171.26
2028320,2,1987,13.00,,"318I",1.00,,1.00,,3.00,2.00,"NOT NEEDED",1.02,171.26
2028320,3,2008,50.00,,"PRIUS",1.00,,3.00,,2.00,2.00,"NOT NEEDED",1.02,171.26
2028320,4,9998,45.00,,"9-3 CONVERTIBLE",1.00,,1.00,,2.00,1.00,,1.02,171.26
2028322,1,1997,51.00,,"GOLF",1.00,,1.00,,1.00,1.00,,0.80,134.57
2028322,2,1991,24.00,,"CIVIC",1.00,,1.00,,2.00,2.00,"MAIL-IN",0.80,134.57
2028326,1,2002,51.00,,"JETTA",1.00,,1.00,,1.00,1.00,,1.07,180.24
2028333,1,2005,16.00,,"IMPALA",1.00,,1.00,,1.00,1.00,,0.88,148.10
2028334,1,9998,50.00,,"COROLLA",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.86,145.38
2028340,1,2009,50.00,,"CAMRY",1.00,,1.00,,1.00,1.00,,0.77,130.27
2028340,2,1999,50.00,,"CAMRY",1.00,,1.00,,2.00,2.00,"NOT NEEDED",0.77,130.27
2028366,1,2005,50.00,,"CAMRY",1.00,,1.00,,2.00,1.00,,1.08,182.07
2028366,2,2001,50.00,,"AVALON",1.00,,1.00,,1.00,2.00,"MAIL-IN",1.08,182.07
2028370,1,2010,50.00,,"RAV4",3.00,,1.00,,1.00,1.00,,0.82,138.56
2028376,1,2006,97.00,"MINI COOPER","MINI COOPER",1.00,,1.00,,1.00,1.00,,0.53,89.67
2028376,2,2005,50.00,,"HIGHLANDER",3.00,,1.00,,2.00,1.00,,0.53,89.67
2028377,1,2006,17.00,,"PT CRUISER",1.00,,1.00,,1.00,1.00,,0.65,110.11
2028385,1,2001,40.00,,"ALERO",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.82,137.48
2028393,1,2005,50.00,,"COROLLA",1.00,,1.00,,1.00,1.00,,0.92,154.64
2028394,1,2004,30.00,,"LIBERTY",3.00,,1.00,,1.00,1.00,,0.85,142.40
2028394,2,2003,16.00,,"SILVERADO",4.00,,1.00,,1.00,2.00,"NOT NEEDED",0.85,142.40
2028406,1,2004,20.00,,"TAURUS",1.00,,1.00,,1.00,1.00,,0.93,156.16
2028411,1,2009,52.00,,"C70 COUPE",1.00,,1.00,,1.00,1.00,,0.53,89.67
2028411,2,2008,45.00,,"9-5 SEDAN",1.00,,1.00,,2.00,1.00,,0.53,89.67
2028413,1,9998,98.00,,"DK/RF",99.00,,8.00,,98.00,2.00,"NOT NEEDED",0.68,113.69
2028419,1,2007,48.00,,"OUTBACK",3.00,,1.00,,1.00,1.00,,0.77,128.96
2028439,1,2000,19.00,,"INTREPID",1.00,,1.00,,99.00,1.00,,0.79,132.42
2028451,1,2008,51.00,,"PASSAT",1.00,,1.00,,1.00,1.00,,0.85,142.40
2028451,2,2002,13.00,,"325CI CONVERTIBLE",1.00,,1.00,,1.00,2.00,"NOT AVAILABLE",0.85,142.40
2028454,1,2003,33.00,,"RX",3.00,,1.00,,1.00,1.00,,0.50,84.11
2028454,2,2006,13.00,,"525I",1.00,,1.00,,2.00,1.00,,0.50,84.11
2028456,1,2005,12.00,,"A4",1.00,,1.00,,1.00,1.00,,0.64,108.43
2028456,2,1997,50.00,,"RAV4",3.00,,1.00,,1.00,2.00,"NOT NEEDED",0.64,108.43
2028474,1,1999,20.00,,"EXPLORER",3.00,,1.00,,1.00,1.00,,0.56,94.63
2028481,1,2001,45.00,,"9-5 SPORT WAGON",1.00,,1.00,,1.00,1.00,,0.59,99.18
2028481,2,2006,50.00,,"PRIUS",1.00,,3.00,,2.00,1.00,,0.59,99.18
2028482,1,2006,19.00,,"CARAVAN",2.00,,1.00,,1.00,1.00,,1.41,237.32
2028486,1,1995,52.00,"","850",1.00,"",1.00,"",1.00,1.00,,1.20,202.05
2028486,2,2005,16.00,"","SILVERADO",4.00,"",1.00,"",2.00,1.00,,1.20,202.05
2028490,1,1999,46.00,,"SL1",1.00,,1.00,,1.00,1.00,,1.09,183.32
2028502,1,2002,20.00,,"TAURUS",1.00,,1.00,,2.00,1.00,,0.90,150.42
2028513,1,1995,50.00,,"COROLLA",1.00,,1.00,,1.00,1.00,,0.82,137.48
2028515,1,2009,16.00,,"IMPALA",1.00,,1.00,,1.00,2.00,"MAIL-IN",0.82,137.48
2028524,1,2006,20.00,,"EXPLORER",3.00,,1.00,,1.00,1.00,,0.79,132.40
2028524,2,2004,19.00,,"STRATUS",1.00,,1.00,,2.00,2.00,"NOT NEEDED",0.79,132.40
2028537,1,2006,50.00,,"PRIUS",1.00,,3.00,,1.00,1.00,,0.77,129.00
2028537,2,2007,24.00,,"CIVIC",1.00,,1.00,,2.00,1.00,,0.77,129.00
2028544,1,2004,50.00,,"4RUNNER",3.00,,1.00,,1.00,1.00,,0.65,109.64
2028544,2,2010,20.00,,"FOCUS",1.00,,1.00,,2.00,1.00,,0.65,109.64
2028544,3,1998,20.00,,"EXPLORER",3.00,,1.00,,3.00,1.00,,0.65,109.64
2028548,1,2010,26.00,,"SONATA",1.00,,1.00,,1.00,1.00,,0.73,123.18
2028551,1,2006,32.00,,"DK/RF",99.00,,1.00,,1.00,1.00,,0.88,148.10
2028556,1,2001,51.00,,"PASSAT",1.00,,1.00,,1.00,1.00,,1.27,212.65
2028559,1,2003,14.00,,"CENTURY",1.00,,1.00,,1.00,1.00,,0.84,141.16
2028573,1,2007,24.00,,"ELEMENT",3.00,,1.00,,1.00,1.00,,1.03,172.37
2028586,1,2005,50.00,,"COROLLA",1.00,,1.00,,1.00,1.00,,0.66,111.67
2028586,2,2002,16.00,,"CAMARO",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.66,111.67
2028600,1,2010,37.00,,"MILAN",1.00,,4.00,,2.00,1.00,,0.63,106.82
2028600,2,2007,50.00,,"TUNDRA",4.00,,1.00,,1.00,1.00,,0.63,106.82
2028600,3,2004,35.00,,"M3",1.00,,1.00,,3.00,2.00,"NOT NEEDED",0.63,106.82
2028609,1,1997,50.00,,"COROLLA",1.00,,1.00,,1.00,1.00,,0.82,137.48
2028611,1,2001,24.00,,"CR-V",3.00,,1.00,,1.00,1.00,,1.07,179.24
2028615,1,2004,19.00,,"INTREPID",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.47,79.47
2028615,2,1999,13.00,,"RT",7.00,,1.00,,1.00,2.00,"NOT NEEDED",0.47,79.47
2028615,3,1993,23.00,,"DK/RF",99.00,,1.00,,1.00,2.00,"NOT NEEDED",0.47,79.47
2028622,1,2007,30.00,,"COMMANDER",5.00,,1.00,,1.00,1.00,,1.03,173.41
2028648,1,2005,48.00,,"OUTBACK",3.00,,1.00,,1.00,1.00,,0.70,117.44
2028649,1,2005,42.00,,"VIBE",2.00,,1.00,,1.00,1.00,,0.92,154.64
2028655,1,2009,48.00,,"IMPREZA",1.00,,1.00,,99.00,1.00,,1.42,238.81
2028657,1,2008,50.00,,"RAV4",3.00,,1.00,,1.00,1.00,,0.82,137.48
2028662,1,2001,38.00,,"ECLIPSE",1.00,,1.00,,1.00,2.00,"NOT NEEDED",1.00,168.39
2028664,1,2008,24.00,,"FIT",1.00,,1.00,,2.00,1.00,,0.53,89.67
2028664,2,2009,35.00,,"3",1.00,,1.00,,1.00,1.00,,0.53,89.67
2028674,1,1999,50.00,,"CAMRY",1.00,,1.00,,99.00,1.00,,0.84,140.39
2028674,2,1993,50.00,,"COROLLA",1.00,,1.00,,99.00,1.00,,0.84,140.39
2028678,1,2005,20.00,,"FOCUS",1.00,,1.00,,1.00,1.00,,0.82,138.56
2028692,1,2000,50.00,,"CAMRY",1.00,,1.00,,2.00,1.00,,0.98,165.17
2028705,1,2005,20.00,,"EXPLORER",3.00,,1.00,,1.00,1.00,,1.26,210.99
2028735,1,2007,14.00,,"LESABRE",1.00,,1.00,,1.00,1.00,,0.56,94.63
2028738,1,2001,17.00,,"VOYAGER",2.00,,1.00,,1.00,2.00,"NOT NEEDED",0.84,141.16
2028739,1,2001,24.00,,"ACCORD",1.00,,1.00,,1.00,1.00,,0.84,141.16
2028741,1,2005,13.00,,"325CI",1.00,,1.00,,1.00,1.00,,0.41,69.34
2028741,2,2001,19.00,,"RAM PICK UP",4.00,,1.00,,2.00,2.00,"DK/RF",0.41,69.34
2028741,3,1991,36.00,,"DK/RF",99.00,,1.00,,2.00,2.00,"DK/RF",0.41,69.34
2028743,1,2005,39.00,,"ALTIMA",1.00,,1.00,,1.00,1.00,,0.79,132.40
2028743,2,1999,30.00,,"GRAND CHEROKEE",3.00,,1.00,,2.00,1.00,,0.79,132.40
2028745,1,1999,48.00,,"FORESTER",3.00,,1.00,,1.00,1.00,,0.89,148.93
2028745,2,9998,50.00,,"DK/RF",2.00,,1.00,,2.00,2.00,"NOT NEEDED",0.89,148.93
2028751,1,2010,24.00,,"FIT",1.00,,1.00,,1.00,1.00,,0.77,130.27
2028751,2,2002,48.00,,"LEGACY",1.00,,1.00,,2.00,2.00,"NOT NEEDED",0.77,130.27
2028752,1,9998,30.00,,"LIBERTY",3.00,,1.00,,2.00,1.00,,0.40,68.23
2028752,2,2001,17.00,,"PT CRUISER",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.40,68.23
2028752,3,2003,53.00,,"V STAR",99.00,,1.00,,1.00,1.00,,0.40,68.23
2028754,1,1999,39.00,,"SENTRA",1.00,,1.00,,1.00,1.00,,0.82,138.56
2028761,1,2006,50.00,,"RAV4",3.00,,1.00,,2.00,1.00,,0.78,131.12
2028761,2,2004,39.00,,"MAXIMA",1.00,,1.00,,1.00,1.00,,0.78,131.12
2028766,1,2002,48.00,,"OUTBACK",3.00,,1.00,,1.00,1.00,,0.66,110.88
2028766,2,2001,16.00,,"PRIZM",1.00,,1.00,,2.00,1.00,,0.66,110.88
2028774,1,2004,50.00,,"MATRIX",1.00,,1.00,,2.00,1.00,,1.16,195.34
2028781,1,2004,50.00,,"COROLLA",1.00,,1.00,,2.00,1.00,,0.80,135.17
2028781,2,2004,24.00,,"PILOT",3.00,,1.00,,1.00,1.00,,0.80,135.17
2028784,1,2005,48.00,,"FORESTER",3.00,,1.00,,1.00,1.00,,0.90,151.56
2028784,2,2009,16.00,,"AVEO",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.90,151.56
2028792,1,2010,39.00,,"MAXIMA",1.00,,1.00,,1.00,1.00,,0.54,91.14
2028792,2,2009,48.00,,"FORESTER",3.00,,1.00,,2.00,1.00,,0.54,91.14
2028801,1,2003,16.00,,"SILVERADO",4.00,,1.00,,1.00,1.00,,1.02,171.09
2028801,2,2005,51.00,,"JETTA",1.00,,1.00,,2.00,2.00,"MAIL-IN",1.02,171.09
2028811,1,2004,13.00,,"X3",3.00,,1.00,,1.00,1.00,,0.75,126.93
2028811,2,2004,33.00,,"RX",3.00,,1.00,,2.00,2.00,"NOT NEEDED",0.75,126.93
2028814,1,2004,30.00,,"LIBERTY",3.00,,1.00,,1.00,1.00,,1.16,195.06
2028816,1,1999,24.00,,"ACCORD",1.00,,1.00,,2.00,2.00,"NOT NEEDED",0.69,115.59
2028816,2,2007,50.00,,"CAMRY",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.69,115.59
2028818,1,2009,24.00,,"CIVIC",1.00,,1.00,,1.00,1.00,,1.06,178.53
2028825,1,2010,50.00,,"COROLLA",1.00,,1.00,,1.00,1.00,,0.77,129.98
2028834,1,2001,17.00,,"SEBRING",1.00,,1.00,,1.00,1.00,,1.13,189.05
2028852,1,2010,50.00,,"PRIUS",1.00,,1.00,,1.00,1.00,,0.75,126.24
2028852,2,2007,48.00,,"OUTBACK",3.00,,1.00,,2.00,1.00,,0.75,126.24
2028858,1,2009,50.00,,"TACOMA",4.00,,1.00,,1.00,1.00,,1.26,210.99
2028861,1,2007,35.00,,"CX7",3.00,,1.00,,1.00,1.00,,0.47,79.54
2028877,1,2002,50.00,,"CAMRY",1.00,,1.00,,1.00,1.00,,0.82,137.48
2028881,1,2005,11.00,"","RL",1.00,"",1.00,"",1.00,1.00,,0.73,123.18
2028885,1,1999,24.00,,"CIVIC",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.50,84.79
2028888,1,2007,48.00,,"OUTBACK",3.00,,1.00,,1.00,1.00,,0.44,74.63
2028888,2,2000,50.00,,"TUNDRA",4.00,,1.00,,1.00,2.00,"OTHER VEHICLE IS MORE FUEL EFFICIENT",0.44,74.63
2028896,1,2007,13.00,,"328I",1.00,,1.00,,1.00,1.00,,0.75,126.93
2028896,2,2001,30.00,,"GRAND CHEROKEE",3.00,,1.00,,2.00,1.00,,0.75,126.93
2028902,1,2004,15.00,,"CTS",1.00,,1.00,,2.00,2.00,"MAIL-IN",0.92,154.61
2028902,2,2004,20.00,,"MUSTANG",1.00,,1.00,,1.00,2.00,"MAIL-IN",0.92,154.61
2028902,3,1998,14.00,,"CENTURY",1.00,,1.00,,2.00,2.00,"MAIL-IN",0.92,154.61
2028904,1,2007,20.00,,"F-150",4.00,,1.00,,1.00,1.00,,0.82,137.48
2028906,1,2004,50.00,,"CAMRY",1.00,,1.00,,1.00,2.00,"USED DIFFERENT MODE OF TRANSPORTATION",0.80,133.95
2028919,1,1998,50.00,,"RAV4",3.00,,1.00,,1.00,1.00,,0.78,131.12
2028919,2,2004,13.00,,"325XI",1.00,,1.00,,2.00,1.00,,0.78,131.12
2028927,1,2005,50.00,,"RAV4",3.00,,1.00,,1.00,1.00,,0.90,151.73
2028927,2,2000,20.00,,"FOCUS",1.00,,1.00,,2.00,2.00,"NOT IN WORKING CONDITION",0.90,151.73
2028931,1,2007,50.00,,"YARIS",1.00,,1.00,,1.00,1.00,,0.92,154.64
2028934,1,2002,16.00,,"CAVALIER",1.00,,1.00,,1.00,1.00,,1.21,203.09
2028937,1,2003,16.00,,"BLAZER",3.00,,1.00,,1.00,1.00,,1.09,183.32
2028951,1,2005,20.00,,"ESCAPE",3.00,,1.00,,1.00,1.00,,1.00,168.52
2028951,2,2002,24.00,,"CIVIC",1.00,,1.00,,2.00,1.00,,1.00,168.52
2028959,1,2004,22.00,,"SIERRA",4.00,,1.00,,1.00,2.00,"NOT NEEDED",0.77,128.72
2028959,2,1996,19.00,,"RAM PICK UP",4.00,,1.00,,1.00,2.00,"NOT NEEDED",0.77,128.72
2028959,3,2004,16.00,,"MALIBU",1.00,,1.00,,2.00,2.00,"NOT NEEDED",0.77,128.72
2028970,1,1993,24.00,,"ACCORD",1.00,,1.00,,1.00,2.00,"MAIL-IN",1.08,181.97
2028979,1,2003,33.00,,"RX",3.00,,1.00,,1.00,1.00,,0.56,94.63
2028980,1,2008,50.00,,"RAV4",3.00,,1.00,,1.00,1.00,,1.01,168.96
